"Date Time, GMT-07:00","Temp, °F","Event, units"
19-07-31 22:46:26.0,71.168,
19-07-31 22:51:26.0,70.995,
19-07-31 22:56:26.0,71.168,
19-07-31 23:01:26.0,71.339,
19-07-31 23:06:26.0,71.339,
19-07-31 23:11:26.0,71.168,
19-07-31 23:16:26.0,70.995,
19-07-31 23:21:26.0,70.651,
19-07-31 23:26:26.0,70.308,
19-07-31 23:31:26.0,70.137,
19-07-31 23:36:26.0,69.964,
19-07-31 23:41:26.0,69.793,
19-07-31 23:46:26.0,69.622,
19-07-31 23:49:14.0,,182.00
19-07-31 23:51:26.0,69.622,
19-07-31 23:56:26.0,69.449,
19-08-01 00:01:26.0,69.278,
19-08-01 00:06:26.0,69.107,
19-08-01 00:11:26.0,69.107,
19-08-01 00:16:26.0,69.107,
19-08-01 00:21:26.0,68.934,
19-08-01 00:26:26.0,68.934,
19-08-01 00:31:26.0,68.763,
19-08-01 00:36:26.0,68.592,
19-08-01 00:41:26.0,68.592,
19-08-01 00:46:26.0,68.421,
19-08-01 00:51:26.0,68.248,
19-08-01 00:56:26.0,68.077,
19-08-01 01:01:26.0,68.077,
19-08-01 01:06:26.0,67.906,
19-08-01 01:11:26.0,67.906,
19-08-01 01:16:26.0,67.906,
19-08-01 01:21:26.0,67.906,
19-08-01 01:26:26.0,67.906,
19-08-01 01:31:26.0,67.906,
19-08-01 01:36:26.0,67.735,
19-08-01 01:41:26.0,67.906,
19-08-01 01:46:26.0,67.906,
19-08-01 01:51:26.0,67.906,
19-08-01 01:56:26.0,68.077,
19-08-01 02:01:26.0,68.077,
19-08-01 02:06:26.0,68.077,
19-08-01 02:11:26.0,68.248,
19-08-01 02:16:26.0,68.592,
19-08-01 02:21:26.0,68.763,
19-08-01 02:26:26.0,69.107,
19-08-01 02:31:26.0,69.449,
19-08-01 02:36:26.0,69.622,
19-08-01 02:41:26.0,69.964,
19-08-01 02:46:26.0,70.137,
19-08-01 02:51:26.0,70.137,
19-08-01 02:56:26.0,69.964,
19-08-01 03:01:26.0,69.964,
19-08-01 03:06:26.0,69.793,
19-08-01 03:11:26.0,69.449,
19-08-01 03:16:26.0,69.107,
19-08-01 03:21:26.0,69.278,
19-08-01 03:26:26.0,69.449,
19-08-01 03:31:26.0,69.622,
19-08-01 03:36:26.0,69.964,
19-08-01 03:41:26.0,70.308,
19-08-01 03:46:26.0,70.480,
19-08-01 03:51:26.0,70.480,
19-08-01 03:56:26.0,70.651,
19-08-01 04:01:26.0,70.651,
19-08-01 04:06:26.0,70.480,
19-08-01 04:11:26.0,70.137,
19-08-01 04:16:26.0,69.793,
19-08-01 04:21:26.0,69.278,
19-08-01 04:26:26.0,69.107,
19-08-01 04:31:26.0,68.934,
19-08-01 04:36:26.0,68.934,
19-08-01 04:41:26.0,68.934,
19-08-01 04:46:26.0,68.934,
19-08-01 04:51:26.0,69.107,
19-08-01 04:56:26.0,68.934,
19-08-01 05:01:26.0,68.934,
19-08-01 05:06:26.0,68.934,
19-08-01 05:11:26.0,68.763,
19-08-01 05:16:26.0,68.592,
19-08-01 05:21:26.0,68.592,
19-08-01 05:26:26.0,68.592,
19-08-01 05:31:26.0,68.763,
19-08-01 05:36:26.0,68.763,
19-08-01 05:41:26.0,68.934,
19-08-01 05:46:26.0,68.934,
19-08-01 05:51:26.0,68.934,
19-08-01 05:56:26.0,68.934,
19-08-01 06:01:26.0,68.934,
19-08-01 06:06:26.0,69.107,
19-08-01 06:11:26.0,69.793,
19-08-01 06:16:26.0,70.480,
19-08-01 06:21:26.0,71.512,
19-08-01 06:26:26.0,72.545,
19-08-01 06:31:26.0,73.753,
19-08-01 06:36:26.0,74.791,
19-08-01 06:41:26.0,76.181,
19-08-01 06:46:26.0,77.574,
19-08-01 06:51:26.0,78.624,
19-08-01 06:56:26.0,79.678,
19-08-01 07:01:26.0,80.559,
19-08-01 07:06:26.0,81.266,
19-08-01 07:11:26.0,81.975,
19-08-01 07:16:26.0,82.686,
19-08-01 07:21:26.0,83.579,
19-08-01 07:26:26.0,83.935,
19-08-01 07:31:26.0,84.115,
19-08-01 07:36:26.0,84.295,
19-08-01 07:41:26.0,84.474,
19-08-01 07:46:26.0,85.014,
19-08-01 07:51:26.0,85.194,
19-08-01 07:56:26.0,85.374,
19-08-01 08:01:26.0,85.735,
19-08-01 08:06:26.0,86.097,
19-08-01 08:11:26.0,86.277,
19-08-01 08:16:26.0,86.641,
19-08-01 08:21:26.0,86.823,
19-08-01 08:26:26.0,86.823,
19-08-01 08:31:26.0,87.004,
19-08-01 08:36:26.0,87.004,
19-08-01 08:41:26.0,87.368,
19-08-01 08:46:26.0,87.733,
19-08-01 08:51:26.0,88.099,
19-08-01 08:56:26.0,87.915,
19-08-01 09:01:26.0,88.282,
19-08-01 09:06:26.0,88.650,
19-08-01 09:11:26.0,88.650,
19-08-01 09:16:26.0,88.650,
19-08-01 09:21:26.0,88.833,
19-08-01 09:26:26.0,89.017,
19-08-01 09:31:26.0,89.017,
19-08-01 09:36:26.0,88.466,
19-08-01 09:41:26.0,88.282,
19-08-01 09:46:26.0,88.833,
19-08-01 09:51:26.0,89.384,
19-08-01 09:56:26.0,90.495,
19-08-01 10:01:26.0,89.938,
19-08-01 10:06:26.0,89.755,
19-08-01 10:11:26.0,88.650,
19-08-01 10:16:26.0,87.552,
19-08-01 10:21:26.0,87.368,
19-08-01 10:26:26.0,88.282,
19-08-01 10:31:26.0,88.466,
19-08-01 10:36:26.0,87.733,
19-08-01 10:41:26.0,87.552,
19-08-01 10:46:26.0,88.466,
19-08-01 10:51:26.0,90.495,
19-08-01 10:56:26.0,91.425,
19-08-01 11:01:26.0,92.174,
19-08-01 11:06:26.0,91.987,
19-08-01 11:11:26.0,92.363,
19-08-01 11:16:26.0,92.926,
19-08-01 11:21:26.0,93.304,
19-08-01 11:26:26.0,93.682,
19-08-01 11:31:26.0,93.493,
19-08-01 11:36:26.0,93.873,
19-08-01 11:41:26.0,94.825,
19-08-01 11:46:26.0,95.400,
19-08-01 11:51:26.0,95.207,
19-08-01 11:56:26.0,93.682,
19-08-01 12:01:26.0,91.800,
19-08-01 12:06:26.0,90.680,
19-08-01 12:11:26.0,89.938,
19-08-01 12:16:26.0,90.309,
19-08-01 12:21:26.0,92.174,
19-08-01 12:26:26.0,94.444,
19-08-01 12:31:26.0,95.207,
19-08-01 12:36:26.0,93.493,
19-08-01 12:41:26.0,91.612,
19-08-01 12:46:26.0,90.495,
19-08-01 12:51:26.0,90.124,
19-08-01 12:56:26.0,89.755,
19-08-01 13:01:26.0,89.938,
19-08-01 13:06:26.0,89.755,
19-08-01 13:11:26.0,89.384,
19-08-01 13:16:26.0,89.200,
19-08-01 13:21:26.0,89.384,
19-08-01 13:26:26.0,89.755,
19-08-01 13:31:26.0,91.800,
19-08-01 13:36:26.0,92.174,
19-08-01 13:41:26.0,91.612,
19-08-01 13:46:26.0,90.309,
19-08-01 13:51:26.0,90.124,
19-08-01 13:56:26.0,91.987,
19-08-01 14:01:26.0,94.253,
19-08-01 14:06:26.0,95.783,
19-08-01 14:11:26.0,96.555,
19-08-01 14:16:26.0,97.331,
19-08-01 14:21:26.0,97.331,
19-08-01 14:26:26.0,97.137,
19-08-01 14:31:26.0,96.942,
19-08-01 14:36:26.0,97.331,
19-08-01 14:41:26.0,97.916,
19-08-01 14:46:26.0,98.699,
19-08-01 14:51:26.0,97.720,
19-08-01 14:56:26.0,95.400,
19-08-01 15:01:26.0,93.115,
19-08-01 15:06:26.0,90.124,
19-08-01 15:11:26.0,88.833,
19-08-01 15:16:26.0,88.099,
19-08-01 15:21:26.0,89.384,
19-08-01 15:26:26.0,92.174,
19-08-01 15:31:26.0,94.444,
19-08-01 15:36:26.0,95.590,
19-08-01 15:41:26.0,94.633,
19-08-01 15:46:26.0,95.016,
19-08-01 15:51:26.0,94.444,
19-08-01 15:56:26.0,95.207,
19-08-01 16:01:26.0,96.361,
19-08-01 16:06:26.0,97.916,
19-08-01 16:11:26.0,98.503,
19-08-01 16:16:26.0,98.307,
19-08-01 16:21:26.0,97.525,
19-08-01 16:26:26.0,95.783,
19-08-01 16:31:26.0,94.062,
19-08-01 16:36:26.0,92.926,
19-08-01 16:41:26.0,92.363,
19-08-01 16:46:26.0,92.363,
19-08-01 16:51:26.0,92.363,
19-08-01 16:56:26.0,91.425,
19-08-01 17:01:26.0,90.124,
19-08-01 17:06:26.0,88.466,
19-08-01 17:11:26.0,87.552,
19-08-01 17:16:26.0,87.004,
19-08-01 17:21:26.0,87.186,
19-08-01 17:26:26.0,87.552,
19-08-01 17:31:26.0,88.099,
19-08-01 17:36:26.0,88.650,
19-08-01 17:41:26.0,89.569,
19-08-01 17:46:26.0,90.495,
19-08-01 17:51:26.0,91.612,
19-08-01 17:56:26.0,92.363,
19-08-01 18:01:26.0,92.737,
19-08-01 18:06:26.0,91.425,
19-08-01 18:11:26.0,90.309,
19-08-01 18:16:26.0,89.569,
19-08-01 18:21:26.0,88.833,
19-08-01 18:26:26.0,88.099,
19-08-01 18:31:26.0,87.915,
19-08-01 18:36:26.0,87.733,
19-08-01 18:39:15.0,,183.00
19-08-01 18:40:22.0,,184.00
19-08-01 18:41:26.0,86.641,
19-08-01 18:42:50.0,,185.00
19-08-01 18:44:55.0,,186.00
19-08-01 18:46:26.0,82.686,
19-08-01 18:46:30.0,,187.00
19-08-01 18:48:31.0,,188.00
19-08-01 18:50:55.0,,189.00
19-08-01 18:51:26.0,77.400,
19-08-01 18:52:44.0,,190.00
19-08-01 18:54:11.0,,191.00
19-08-01 18:54:52.0,,192.00
19-08-01 18:55:40.0,,193.00
19-08-01 18:56:26.0,74.619,194.00
19-08-01 18:58:13.0,,195.00
19-08-01 18:59:25.0,,196.00
19-08-01 19:00:51.0,,197.00
19-08-01 19:01:26.0,73.580,
19-08-01 19:02:10.0,,198.00
19-08-01 19:06:10.0,,199.00
19-08-01 19:06:26.0,72.718,
19-08-01 19:11:26.0,72.372,
19-08-01 19:16:26.0,72.199,
19-08-01 19:21:26.0,72.199,
19-08-01 19:26:26.0,72.028,
19-08-01 19:31:26.0,72.199,
19-08-01 19:36:26.0,72.372,
19-08-01 19:41:26.0,72.372,
19-08-01 19:46:26.0,72.545,
19-08-01 19:51:26.0,73.062,
19-08-01 19:56:26.0,73.234,
19-08-01 20:01:26.0,73.407,
19-08-01 20:06:26.0,73.926,
19-08-01 20:11:26.0,74.098,
19-08-01 20:16:26.0,74.098,
19-08-01 20:21:26.0,73.926,
19-08-01 20:26:26.0,73.926,
19-08-01 20:31:26.0,73.753,
19-08-01 20:36:26.0,73.580,
19-08-01 20:41:26.0,73.580,
19-08-01 20:46:26.0,73.753,
19-08-01 20:51:26.0,73.753,
19-08-01 20:56:26.0,73.580,
19-08-01 21:01:26.0,73.407,
19-08-01 21:06:26.0,73.753,
19-08-01 21:11:26.0,74.098,
19-08-01 21:16:26.0,74.098,
19-08-01 21:21:26.0,73.926,
19-08-01 21:26:26.0,73.926,
19-08-01 21:31:26.0,73.926,
19-08-01 21:36:26.0,73.926,
19-08-01 21:41:26.0,73.407,
19-08-01 21:46:26.0,73.062,
19-08-01 21:51:26.0,72.718,
19-08-01 21:56:26.0,72.372,
19-08-01 22:01:26.0,72.199,
19-08-01 22:06:26.0,72.028,
19-08-01 22:11:26.0,71.856,
19-08-01 22:16:26.0,71.856,
19-08-01 22:21:26.0,71.856,
19-08-01 22:26:26.0,72.028,
19-08-01 22:31:26.0,72.028,
19-08-01 22:36:26.0,72.028,
19-08-01 22:41:26.0,72.199,
19-08-01 22:46:26.0,72.199,
19-08-01 22:51:26.0,72.372,
19-08-01 22:56:26.0,72.545,
19-08-01 23:01:26.0,72.718,
19-08-01 23:06:26.0,72.718,
19-08-01 23:11:26.0,72.891,
19-08-01 23:16:26.0,73.407,
19-08-01 23:21:26.0,73.753,
19-08-01 23:26:26.0,74.446,
19-08-01 23:31:26.0,74.964,
19-08-01 23:36:26.0,75.139,
19-08-01 23:41:26.0,75.139,
19-08-01 23:46:26.0,74.791,
19-08-01 23:51:26.0,74.446,
19-08-01 23:56:26.0,74.271,
19-08-02 00:01:26.0,74.446,
19-08-02 00:06:26.0,74.619,
19-08-02 00:11:26.0,74.619,
19-08-02 00:16:26.0,74.619,
19-08-02 00:21:26.0,74.446,
19-08-02 00:26:26.0,74.271,
19-08-02 00:31:26.0,74.098,
19-08-02 00:36:26.0,74.098,
19-08-02 00:41:26.0,74.271,
19-08-02 00:46:26.0,74.271,
19-08-02 00:51:26.0,74.271,
19-08-02 00:56:26.0,74.098,
19-08-02 01:01:26.0,73.926,
19-08-02 01:06:26.0,73.753,
19-08-02 01:11:26.0,73.407,
19-08-02 01:16:26.0,72.891,
19-08-02 01:21:26.0,72.545,
19-08-02 01:26:26.0,72.199,
19-08-02 01:31:26.0,71.856,
19-08-02 01:36:26.0,71.339,
19-08-02 01:41:26.0,71.168,
19-08-02 01:46:26.0,70.995,
19-08-02 01:51:26.0,70.995,
19-08-02 01:56:26.0,70.995,
19-08-02 02:01:26.0,70.995,
19-08-02 02:06:26.0,70.995,
19-08-02 02:11:26.0,70.995,
19-08-02 02:16:26.0,71.339,
19-08-02 02:21:26.0,71.512,
19-08-02 02:26:26.0,71.512,
19-08-02 02:31:26.0,71.683,
19-08-02 02:36:26.0,71.856,
19-08-02 02:41:26.0,71.856,
19-08-02 02:46:26.0,71.512,
19-08-02 02:51:26.0,71.512,
19-08-02 02:56:26.0,71.512,
19-08-02 03:01:26.0,71.512,
19-08-02 03:06:26.0,71.339,
19-08-02 03:11:26.0,71.339,
19-08-02 03:16:26.0,71.339,
19-08-02 03:21:26.0,71.512,
19-08-02 03:26:26.0,71.683,
19-08-02 03:31:26.0,72.028,
19-08-02 03:36:26.0,72.545,
19-08-02 03:41:26.0,73.062,
19-08-02 03:46:26.0,73.062,
19-08-02 03:51:26.0,73.062,
19-08-02 03:56:26.0,73.234,
19-08-02 04:01:26.0,73.234,
19-08-02 04:06:26.0,73.580,
19-08-02 04:11:26.0,73.580,
19-08-02 04:16:26.0,73.580,
19-08-02 04:21:26.0,73.753,
19-08-02 04:26:26.0,73.926,
19-08-02 04:31:26.0,74.098,
19-08-02 04:36:26.0,74.446,
19-08-02 04:41:26.0,74.619,
19-08-02 04:46:26.0,74.619,
19-08-02 04:51:26.0,74.446,
19-08-02 04:56:26.0,74.098,
19-08-02 05:01:26.0,73.753,
19-08-02 05:06:26.0,73.753,
19-08-02 05:11:26.0,73.753,
19-08-02 05:16:26.0,73.753,
19-08-02 05:21:26.0,73.753,
19-08-02 05:26:26.0,73.753,
19-08-02 05:31:26.0,73.580,
19-08-02 05:36:26.0,73.234,
19-08-02 05:41:26.0,73.407,
19-08-02 05:46:26.0,73.407,
19-08-02 05:51:26.0,73.580,
19-08-02 05:56:26.0,73.753,
19-08-02 06:01:26.0,73.926,
19-08-02 06:06:26.0,74.098,
19-08-02 06:11:26.0,74.446,
19-08-02 06:16:26.0,74.964,
19-08-02 06:21:26.0,75.659,
19-08-02 06:26:26.0,76.528,
19-08-02 06:31:26.0,77.574,
19-08-02 06:36:26.0,78.449,
19-08-02 06:41:26.0,79.853,
19-08-02 06:46:26.0,80.911,
19-08-02 06:51:26.0,81.442,
19-08-02 06:56:26.0,82.330,
19-08-02 07:01:26.0,82.864,
19-08-02 07:06:26.0,83.221,
19-08-02 07:11:26.0,83.579,
19-08-02 07:16:26.0,84.474,
19-08-02 07:21:26.0,84.834,
19-08-02 07:26:26.0,85.014,
19-08-02 07:31:26.0,85.374,
19-08-02 07:36:26.0,86.097,
19-08-02 07:41:26.0,86.641,
19-08-02 07:46:26.0,86.823,
19-08-02 07:51:26.0,87.368,
19-08-02 07:56:26.0,88.099,
19-08-02 08:01:26.0,88.650,
19-08-02 08:06:26.0,88.650,
19-08-02 08:11:26.0,89.017,
19-08-02 08:16:26.0,88.833,
19-08-02 08:21:26.0,89.200,
19-08-02 08:26:26.0,89.569,
19-08-02 08:31:26.0,89.755,
19-08-02 08:36:26.0,89.755,
19-08-02 08:41:26.0,89.938,
19-08-02 08:46:26.0,90.124,
19-08-02 08:51:26.0,90.309,
19-08-02 08:56:26.0,90.867,
19-08-02 09:01:26.0,91.612,
19-08-02 09:06:26.0,91.987,
19-08-02 09:11:26.0,92.363,
19-08-02 09:16:26.0,92.737,
19-08-02 09:21:26.0,92.550,
19-08-02 09:26:26.0,92.737,
19-08-02 09:31:26.0,92.926,
19-08-02 09:36:26.0,93.493,
19-08-02 09:41:26.0,93.682,
19-08-02 09:46:26.0,94.444,
19-08-02 09:51:26.0,94.444,
19-08-02 09:56:26.0,94.444,
19-08-02 10:01:26.0,94.633,
19-08-02 10:06:26.0,94.633,
19-08-02 10:11:26.0,94.633,
19-08-02 10:16:26.0,94.825,
19-08-02 10:21:26.0,95.207,
19-08-02 10:26:26.0,95.207,
19-08-02 10:31:26.0,95.590,
19-08-02 10:36:26.0,95.783,
19-08-02 10:41:26.0,95.976,
19-08-02 10:46:26.0,95.976,
19-08-02 10:51:26.0,95.590,
19-08-02 10:56:26.0,95.783,
19-08-02 11:01:26.0,95.783,
19-08-02 11:06:26.0,96.168,
19-08-02 11:11:26.0,96.748,
19-08-02 11:16:26.0,97.137,
19-08-02 11:21:26.0,97.331,
19-08-02 11:26:26.0,96.748,
19-08-02 11:31:26.0,96.168,
19-08-02 11:36:26.0,96.748,
19-08-02 11:41:26.0,97.331,
19-08-02 11:46:26.0,98.307,
19-08-02 11:51:26.0,98.699,
19-08-02 11:56:26.0,97.720,
19-08-02 12:01:26.0,95.976,
19-08-02 12:06:26.0,95.400,
19-08-02 12:11:26.0,95.207,
19-08-02 12:16:26.0,95.207,
19-08-02 12:21:26.0,95.016,
19-08-02 12:26:26.0,94.062,
19-08-02 12:31:26.0,92.737,
19-08-02 12:36:26.0,91.053,
19-08-02 12:41:26.0,89.755,
19-08-02 12:46:26.0,88.650,
19-08-02 12:51:26.0,88.099,
19-08-02 12:56:26.0,87.186,
19-08-02 13:01:26.0,86.097,
19-08-02 13:06:26.0,85.554,
19-08-02 13:11:26.0,85.554,
19-08-02 13:16:26.0,85.915,
19-08-02 13:21:26.0,86.097,
19-08-02 13:26:26.0,86.097,
19-08-02 13:31:26.0,86.097,
19-08-02 13:36:26.0,86.277,
19-08-02 13:41:26.0,86.641,
19-08-02 13:46:26.0,86.823,
19-08-02 13:51:26.0,86.823,
19-08-02 13:56:26.0,87.004,
19-08-02 14:01:26.0,86.823,
19-08-02 14:06:26.0,86.823,
19-08-02 14:11:26.0,87.004,
19-08-02 14:16:26.0,87.186,
19-08-02 14:21:26.0,87.186,
19-08-02 14:26:26.0,87.552,
19-08-02 14:31:26.0,88.099,
19-08-02 14:36:26.0,89.017,
19-08-02 14:41:26.0,90.309,
19-08-02 14:46:26.0,91.240,
19-08-02 14:51:26.0,92.174,
19-08-02 14:56:26.0,93.115,
19-08-02 15:01:26.0,93.873,
19-08-02 15:06:26.0,94.444,
19-08-02 15:11:26.0,94.633,
19-08-02 15:16:26.0,95.016,
19-08-02 15:21:26.0,95.590,
19-08-02 15:26:26.0,95.590,
19-08-02 15:31:26.0,95.016,
19-08-02 15:36:26.0,95.016,
19-08-02 15:41:26.0,94.825,
19-08-02 15:46:26.0,94.253,
19-08-02 15:51:26.0,93.873,
19-08-02 15:56:26.0,93.493,
19-08-02 16:01:26.0,93.115,
19-08-02 16:06:26.0,92.737,
19-08-02 16:11:26.0,92.550,
19-08-02 16:16:26.0,92.363,
19-08-02 16:21:26.0,92.363,
19-08-02 16:26:26.0,92.174,
19-08-02 16:31:26.0,92.174,
19-08-02 16:36:26.0,91.987,
19-08-02 16:41:26.0,91.612,
19-08-02 16:46:26.0,91.425,
19-08-02 16:51:26.0,91.053,
19-08-02 16:56:26.0,90.867,
19-08-02 17:01:26.0,90.495,
19-08-02 17:06:26.0,90.495,
19-08-02 17:11:26.0,90.495,
19-08-02 17:16:26.0,90.495,
19-08-02 17:21:26.0,90.495,
19-08-02 17:26:26.0,90.124,
19-08-02 17:31:26.0,89.755,
19-08-02 17:36:26.0,89.384,
19-08-02 17:41:26.0,89.200,
19-08-02 17:46:26.0,88.833,
19-08-02 17:51:26.0,88.466,
19-08-02 17:56:26.0,88.099,
19-08-02 18:01:26.0,87.733,
19-08-02 18:06:26.0,87.552,
19-08-02 18:11:26.0,87.186,
19-08-02 18:16:26.0,86.823,
19-08-02 18:21:26.0,86.459,
19-08-02 18:26:26.0,85.915,
19-08-02 18:31:26.0,85.374,
19-08-02 18:36:26.0,85.014,
19-08-02 18:41:26.0,84.654,
19-08-02 18:46:26.0,84.295,
19-08-02 18:51:26.0,84.115,
19-08-02 18:56:26.0,83.935,
19-08-02 19:01:26.0,83.579,
19-08-02 19:06:26.0,83.221,
19-08-02 19:11:26.0,82.686,
19-08-02 19:16:26.0,82.508,
19-08-02 19:21:26.0,82.330,
19-08-02 19:26:26.0,82.330,
19-08-02 19:31:26.0,82.330,
19-08-02 19:36:26.0,82.330,
19-08-02 19:41:26.0,82.152,
19-08-02 19:46:26.0,81.797,
19-08-02 19:51:26.0,81.442,
19-08-02 19:56:26.0,81.266,
19-08-02 20:01:26.0,80.735,
19-08-02 20:06:26.0,80.382,
19-08-02 20:11:26.0,80.206,
19-08-02 20:16:26.0,80.029,
19-08-02 20:21:26.0,79.853,
19-08-02 20:26:26.0,79.678,
19-08-02 20:31:26.0,79.502,
19-08-02 20:36:26.0,79.502,
19-08-02 20:41:26.0,79.502,
19-08-02 20:46:26.0,79.853,
19-08-02 20:51:26.0,79.678,
19-08-02 20:56:26.0,79.678,
19-08-02 21:01:26.0,79.853,
19-08-02 21:06:26.0,80.029,
19-08-02 21:11:26.0,80.029,
19-08-02 21:16:26.0,80.029,
19-08-02 21:21:26.0,80.029,
19-08-02 21:26:26.0,79.853,
19-08-02 21:31:26.0,79.853,
19-08-02 21:36:26.0,80.029,
19-08-02 21:41:26.0,80.029,
19-08-02 21:46:26.0,80.029,
19-08-02 21:51:26.0,79.853,
19-08-02 21:56:26.0,79.502,
19-08-02 22:01:26.0,78.975,
19-08-02 22:06:26.0,78.449,
19-08-02 22:11:26.0,77.749,
19-08-02 22:16:26.0,77.400,
19-08-02 22:21:26.0,77.400,
19-08-02 22:26:26.0,77.574,
19-08-02 22:31:26.0,77.923,
19-08-02 22:36:26.0,77.923,
19-08-02 22:41:26.0,78.098,
19-08-02 22:46:26.0,78.274,
19-08-02 22:51:26.0,78.624,
19-08-02 22:56:26.0,78.975,
19-08-02 23:01:26.0,79.151,
19-08-02 23:06:26.0,79.326,
19-08-02 23:11:26.0,79.326,
19-08-02 23:16:26.0,79.326,
19-08-02 23:21:26.0,78.975,
19-08-02 23:26:26.0,78.624,
19-08-02 23:31:26.0,77.923,
19-08-02 23:36:26.0,77.225,
19-08-02 23:41:26.0,76.528,
19-08-02 23:46:26.0,76.006,
19-08-02 23:51:26.0,75.659,
19-08-02 23:56:26.0,75.659,
19-08-03 00:01:26.0,75.659,
19-08-03 00:06:26.0,75.832,
19-08-03 00:11:26.0,75.832,
19-08-03 00:16:26.0,75.832,
19-08-03 00:21:26.0,75.832,
19-08-03 00:26:26.0,75.659,
19-08-03 00:31:26.0,75.484,
19-08-03 00:36:26.0,75.312,
19-08-03 00:41:26.0,75.139,
19-08-03 00:46:26.0,74.964,
19-08-03 00:51:26.0,74.619,
19-08-03 00:56:26.0,74.619,
19-08-03 01:01:26.0,74.619,
19-08-03 01:06:26.0,74.964,
19-08-03 01:11:26.0,75.139,
19-08-03 01:16:26.0,75.139,
19-08-03 01:21:26.0,75.139,
19-08-03 01:26:26.0,75.484,
19-08-03 01:31:26.0,75.659,
19-08-03 01:36:26.0,75.484,
19-08-03 01:41:26.0,75.484,
19-08-03 01:46:26.0,75.659,
19-08-03 01:51:26.0,75.659,
19-08-03 01:56:26.0,75.659,
19-08-03 02:01:26.0,75.139,
19-08-03 02:06:26.0,74.619,
19-08-03 02:11:26.0,74.446,
19-08-03 02:16:26.0,74.271,
19-08-03 02:21:26.0,73.926,
19-08-03 02:26:26.0,73.580,
19-08-03 02:31:26.0,73.407,
19-08-03 02:36:26.0,73.407,
19-08-03 02:41:26.0,73.407,
19-08-03 02:46:26.0,73.407,
19-08-03 02:51:26.0,73.580,
19-08-03 02:56:26.0,73.753,
19-08-03 03:01:26.0,73.926,
19-08-03 03:06:26.0,73.926,
19-08-03 03:11:26.0,73.926,
19-08-03 03:16:26.0,74.098,
19-08-03 03:21:26.0,74.098,
19-08-03 03:26:26.0,74.098,
19-08-03 03:31:26.0,74.271,
19-08-03 03:36:26.0,74.619,
19-08-03 03:41:26.0,74.446,
19-08-03 03:46:26.0,74.098,
19-08-03 03:51:26.0,73.753,
19-08-03 03:56:26.0,73.407,
19-08-03 04:01:26.0,73.407,
19-08-03 04:06:26.0,73.407,
19-08-03 04:11:26.0,73.407,
19-08-03 04:16:26.0,73.580,
19-08-03 04:21:26.0,73.580,
19-08-03 04:26:26.0,73.407,
19-08-03 04:31:26.0,73.407,
19-08-03 04:36:26.0,73.407,
19-08-03 04:41:26.0,73.234,
19-08-03 04:46:26.0,73.407,
19-08-03 04:51:26.0,73.580,
19-08-03 04:56:26.0,73.753,
19-08-03 05:01:26.0,74.619,
19-08-03 05:06:26.0,75.312,
19-08-03 05:11:26.0,75.484,
19-08-03 05:16:26.0,75.484,
19-08-03 05:21:26.0,75.484,
19-08-03 05:26:26.0,75.312,
19-08-03 05:31:26.0,74.964,
19-08-03 05:36:26.0,74.964,
19-08-03 05:41:26.0,74.791,
19-08-03 05:46:26.0,74.964,
19-08-03 05:51:26.0,75.484,
19-08-03 05:56:26.0,76.006,
19-08-03 06:01:26.0,76.006,
19-08-03 06:06:26.0,76.181,
19-08-03 06:11:26.0,76.354,
19-08-03 06:16:26.0,76.703,
19-08-03 06:21:26.0,77.225,
19-08-03 06:26:26.0,77.923,
19-08-03 06:31:26.0,78.624,
19-08-03 06:36:26.0,79.326,
19-08-03 06:41:26.0,79.502,
19-08-03 06:46:26.0,79.853,
19-08-03 06:51:26.0,80.206,
19-08-03 06:56:26.0,80.735,
19-08-03 07:01:26.0,81.442,
19-08-03 07:06:26.0,81.975,
19-08-03 07:11:26.0,82.864,
19-08-03 07:16:26.0,83.757,
19-08-03 07:19:41.0,,199.00
