"Date Time, GMT-07:00","Temp, °C"
18-02-10 10:10:44,24.738
18-02-10 11:10:44,25.610
18-02-10 12:10:44,30.154
18-02-10 13:10:44,33.118
18-02-10 14:10:44,34.691
18-02-10 15:10:44,34.479
18-02-10 16:10:44,31.268
18-02-10 17:10:44,27.567
18-02-10 18:10:44,24.158
18-02-10 19:10:44,21.760
18-02-10 20:10:44,20.138
18-02-10 21:10:44,19.092
18-02-10 22:10:44,18.236
18-02-10 23:10:44,17.475
18-02-11 00:10:44,16.903
18-02-11 01:10:44,16.618
18-02-11 02:10:44,16.046
18-02-11 03:10:44,15.855
18-02-11 04:10:44,15.569
18-02-11 05:10:44,14.804
18-02-11 06:10:44,13.750
18-02-11 07:10:44,12.690
18-02-11 08:10:44,12.980
18-02-11 09:10:44,16.999
18-02-11 10:10:44,22.238
18-02-11 11:10:44,26.000
18-02-11 12:10:44,31.166
18-02-11 13:10:44,33.743
18-02-11 14:10:44,36.728
18-02-11 15:10:44,35.971
18-02-11 16:10:44,33.222
18-02-11 17:10:44,29.053
18-02-11 18:10:44,24.835
18-02-11 19:10:44,22.142
18-02-11 20:10:44,20.424
18-02-11 21:10:44,19.187
18-02-11 22:10:44,18.236
18-02-11 23:10:44,17.284
18-02-12 00:10:44,16.618
18-02-12 01:10:44,16.237
18-02-12 02:10:44,15.664
18-02-12 03:10:44,15.282
18-02-12 04:10:44,14.900
18-02-12 05:10:44,14.613
18-02-12 06:10:44,14.325
18-02-12 07:10:44,13.846
18-02-12 08:10:44,14.038
18-02-12 09:10:44,16.999
18-02-12 10:10:44,20.519
18-02-12 11:10:44,23.484
18-02-12 12:10:44,28.754
18-02-12 13:10:44,31.472
18-02-12 14:10:44,33.848
18-02-12 15:10:44,32.911
18-02-12 16:10:44,30.154
18-02-12 17:10:44,26.781
18-02-12 18:10:44,22.908
18-02-12 19:10:44,20.234
18-02-12 20:10:44,18.616
18-02-12 21:10:44,17.475
18-02-12 22:10:44,16.523
18-02-12 23:10:44,15.951
18-02-13 00:10:44,15.282
18-02-13 01:10:44,14.709
18-02-13 02:10:44,13.846
18-02-13 03:10:44,13.269
18-02-13 04:10:44,12.401
18-02-13 05:10:44,11.722
18-02-13 06:10:44,10.944
18-02-13 07:10:44,10.553
18-02-13 08:10:44,10.651
18-02-13 09:10:44,14.517
18-02-13 10:10:44,19.567
18-02-13 11:10:44,23.100
18-02-13 12:10:44,26.585
18-02-13 13:10:44,29.452
18-02-13 14:10:44,31.064
18-02-13 15:10:44,31.778
18-02-13 16:10:44,29.252
18-02-13 17:10:44,25.805
18-02-13 18:10:44,22.908
18-02-13 19:10:44,20.615
18-02-13 20:10:44,19.282
18-02-13 21:10:44,18.331
18-02-13 22:10:44,17.475
18-02-13 23:10:44,16.808
18-02-14 00:10:44,16.237
18-02-14 01:10:44,15.760
18-02-14 02:10:44,15.378
18-02-14 03:10:44,14.613
18-02-14 04:10:44,13.846
18-02-14 05:10:44,13.558
18-02-14 06:10:44,13.654
18-02-14 07:10:44,13.365
18-02-14 08:10:44,14.038
18-02-14 09:10:44,15.760
18-02-14 10:10:44,18.045
18-02-14 11:10:44,18.616
18-02-14 12:10:44,18.521
18-02-14 13:10:44,19.282
18-02-14 14:10:44,18.996
18-02-14 15:10:44,17.284
18-02-14 16:10:44,16.618
18-02-14 17:10:44,15.282
18-02-14 18:10:44,14.038
18-02-14 19:10:44,13.365
18-02-14 20:10:44,12.980
18-02-14 21:10:44,12.594
18-02-14 22:10:44,12.207
18-02-14 23:10:44,12.013
18-02-15 00:10:44,12.110
18-02-15 01:10:44,12.110
18-02-15 02:10:44,12.013
18-02-15 03:10:44,11.916
18-02-15 04:10:44,11.916
18-02-15 05:10:44,11.819
18-02-15 06:10:44,11.528
18-02-15 07:10:44,11.528
18-02-15 08:10:44,11.528
18-02-15 09:10:44,11.916
18-02-15 10:10:44,12.980
18-02-15 11:10:44,13.750
18-02-15 12:10:44,15.855
18-02-15 13:10:44,17.665
18-02-15 14:10:44,17.379
18-02-15 15:10:44,16.618
18-02-15 16:10:44,16.141
18-02-15 17:10:44,15.664
18-02-15 18:10:44,14.804
18-02-15 19:10:44,14.325
18-02-15 20:10:44,14.038
18-02-15 21:10:44,13.750
18-02-15 22:10:44,13.654
18-02-15 23:10:44,13.461
18-02-16 00:10:44,13.365
18-02-16 01:10:44,13.173
18-02-16 02:10:44,13.076
18-02-16 03:10:44,13.076
18-02-16 04:10:44,12.980
18-02-16 05:10:44,12.883
18-02-16 06:10:44,12.690
18-02-16 07:10:44,12.497
18-02-16 08:10:44,12.690
18-02-16 09:10:44,13.269
18-02-16 10:10:44,14.421
18-02-16 11:10:44,15.378
18-02-16 12:10:44,15.282
18-02-16 13:10:44,15.855
18-02-16 14:10:44,16.141
18-02-16 15:10:44,15.855
18-02-16 16:10:44,14.900
18-02-16 17:10:44,14.996
18-02-16 18:10:44,14.421
18-02-16 19:10:44,13.750
18-02-16 20:10:44,13.461
18-02-16 21:10:44,12.883
18-02-16 22:10:44,12.690
18-02-16 23:10:44,12.690
18-02-17 00:10:44,12.497
18-02-17 01:10:44,11.819
18-02-17 02:10:44,11.236
18-02-17 03:10:44,10.651
18-02-17 04:10:44,10.161
18-02-17 05:10:44,9.669
18-02-17 06:10:44,9.275
18-02-17 07:10:44,8.978
18-02-17 08:10:44,9.768
18-02-17 09:10:44,11.528
18-02-17 10:10:44,13.846
18-02-17 11:10:44,15.760
18-02-17 12:10:44,20.901
18-02-17 13:10:44,22.621
18-02-17 14:10:44,23.869
18-02-17 15:10:44,23.581
18-02-17 16:10:44,21.664
18-02-17 17:10:44,19.758
18-02-17 18:10:44,18.045
18-02-17 19:10:44,16.713
18-02-17 20:10:44,15.569
18-02-17 21:10:44,14.517
18-02-17 22:10:44,13.461
18-02-17 23:10:44,12.787
18-02-18 00:10:44,12.207
18-02-18 01:10:44,11.722
18-02-18 02:10:44,11.139
18-02-18 03:10:44,10.748
18-02-18 04:10:44,10.455
18-02-18 05:10:44,10.161
18-02-18 06:10:44,9.866
18-02-18 07:10:44,9.571
18-02-18 08:10:44,10.357
18-02-18 09:10:44,12.883
18-02-18 10:10:44,14.038
18-02-18 11:10:44,15.187
18-02-18 12:10:44,15.951
18-02-18 13:10:44,17.665
18-02-18 14:10:44,18.236
18-02-18 15:10:44,17.189
18-02-18 16:10:44,18.711
18-02-18 17:10:44,16.808
18-02-18 18:10:44,14.996
18-02-18 19:10:44,14.134
18-02-18 20:10:44,13.654
18-02-18 21:10:44,13.173
18-02-18 22:10:44,12.594
18-02-18 23:10:44,12.594
18-02-19 00:10:44,12.401
18-02-19 01:10:44,12.207
18-02-19 02:10:44,12.013
18-02-19 03:10:44,11.625
18-02-19 04:10:44,11.431
18-02-19 05:10:44,11.431
18-02-19 06:10:44,11.334
18-02-19 07:10:44,11.236
18-02-19 08:10:44,11.625
18-02-19 09:10:44,13.846
18-02-19 10:10:44,16.046
18-02-19 11:10:44,18.521
18-02-19 12:10:44,18.996
18-02-19 13:10:44,19.377
18-02-19 14:10:44,20.519
18-02-19 15:10:44,20.996
18-02-19 16:10:44,20.519
18-02-19 17:10:44,17.094
18-02-19 18:10:44,14.421
18-02-19 19:10:44,12.883
18-02-19 20:10:44,12.110
18-02-19 21:10:44,11.722
18-02-19 22:10:44,11.139
18-02-19 23:10:44,11.041
18-02-20 00:10:44,10.748
18-02-20 01:10:44,10.161
18-02-20 02:10:44,9.768
18-02-20 03:10:44,9.472
18-02-20 04:10:44,8.481
18-02-20 05:10:44,7.782
18-02-20 06:10:44,6.978
18-02-20 07:10:44,6.166
18-02-20 08:10:44,6.775
18-02-20 09:10:44,7.682
18-02-20 10:10:44,9.571
18-02-20 11:10:44,11.625
18-02-20 12:10:44,12.594
18-02-20 13:10:44,13.654
18-02-20 14:10:44,14.230
18-02-20 15:10:44,14.996
18-02-20 16:10:44,16.141
18-02-20 17:10:44,14.325
18-02-20 18:10:44,11.722
18-02-20 19:10:44,9.866
18-02-20 20:10:44,8.680
18-02-20 21:10:44,7.782
18-02-20 22:10:44,7.079
18-02-20 23:10:44,6.370
18-02-21 00:10:44,5.757
18-02-21 01:10:44,5.347
18-02-21 02:10:44,4.831
18-02-21 03:10:44,4.415
18-02-21 04:10:44,4.311
18-02-21 05:10:44,3.998
18-02-21 06:10:44,3.578
18-02-21 07:10:44,3.261
18-02-21 08:10:44,3.788
18-02-21 09:10:44,7.882
18-02-21 10:10:44,11.528
18-02-21 11:10:44,15.569
18-02-21 12:10:44,18.901
18-02-21 13:10:44,22.908
18-02-21 14:10:44,21.473
18-02-21 15:10:44,21.664
18-02-21 16:10:44,20.138
18-02-21 17:10:44,16.903
18-02-21 18:10:44,14.230
18-02-21 19:10:44,12.401
18-02-21 20:10:44,11.431
18-02-21 21:10:44,10.553
18-02-21 22:10:44,9.965
18-02-21 23:10:44,9.077
18-02-22 00:10:44,8.581
18-02-22 01:10:44,8.082
18-02-22 02:10:44,7.481
18-02-22 03:10:44,6.370
18-02-22 04:10:44,5.655
18-02-22 05:10:44,5.141
18-02-22 06:10:44,4.831
18-02-22 07:10:44,4.311
18-02-22 08:10:44,4.934
18-02-22 09:10:44,8.581
18-02-22 10:10:44,11.916
18-02-22 11:10:44,16.332
18-02-22 12:10:44,19.662
18-02-22 13:10:44,23.773
18-02-22 14:10:44,24.158
18-02-22 15:10:44,25.028
18-02-22 16:10:44,23.196
18-02-22 17:10:44,19.758
18-02-22 18:10:44,16.237
18-02-22 19:10:44,13.461
18-02-22 20:10:44,11.625
18-02-22 21:10:44,10.259
18-02-22 22:10:44,9.275
18-02-22 23:10:44,8.382
18-02-23 00:10:44,7.682
18-02-23 01:10:44,7.079
18-02-23 02:10:44,6.471
18-02-23 03:10:44,5.860
18-02-23 04:10:44,5.347
18-02-23 05:10:44,5.037
18-02-23 06:10:44,4.519
18-02-23 07:10:44,4.102
18-02-23 08:10:44,4.831
18-02-23 09:10:44,8.978
18-02-23 10:10:44,13.269
18-02-23 11:10:44,17.665
18-02-23 12:10:44,21.282
18-02-23 13:10:44,24.738
18-02-23 14:10:44,25.222
18-02-23 15:10:44,25.805
18-02-23 16:10:44,23.484
18-02-23 17:10:44,20.329
18-02-23 18:10:44,16.808
18-02-23 19:10:44,14.230
18-02-23 20:10:44,12.497
18-02-23 21:10:44,11.431
18-02-23 22:10:44,10.455
18-02-23 23:10:44,10.161
18-02-24 00:10:44,9.768
18-02-24 01:10:44,9.373
18-02-24 02:10:44,8.879
18-02-24 03:10:44,8.481
18-02-24 04:10:44,7.782
18-02-24 05:10:44,6.370
18-02-24 06:10:44,5.450
18-02-24 07:10:44,4.727
18-02-24 08:10:44,5.244
18-02-24 09:10:44,9.176
18-02-24 10:10:44,13.461
18-02-24 11:10:44,17.284
18-02-24 12:10:44,20.805
18-02-24 13:10:44,24.931
18-02-24 14:10:44,25.513
18-02-24 15:10:44,26.585
18-02-24 16:10:44,24.158
18-02-24 17:10:44,20.805
18-02-24 18:10:44,16.999
18-02-24 19:10:44,13.942
18-02-24 20:10:44,11.819
18-02-24 21:10:44,10.357
18-02-24 22:10:44,9.176
18-02-24 23:10:44,7.983
18-02-25 00:10:44,7.079
18-02-25 01:10:44,6.370
18-02-25 02:10:44,5.757
18-02-25 03:10:44,5.244
18-02-25 04:10:44,4.623
18-02-25 05:10:44,3.998
18-02-25 06:10:44,3.788
18-02-25 07:10:44,3.683
18-02-25 08:10:44,4.519
18-02-25 09:10:44,9.077
18-02-25 10:10:44,13.942
18-02-25 11:10:44,17.855
18-02-25 12:10:44,21.569
18-02-25 13:10:44,25.610
18-02-25 14:10:44,26.585
18-02-25 15:10:44,27.764
18-02-25 16:10:44,25.125
18-02-25 17:10:44,22.046
18-02-25 18:10:44,18.236
18-02-25 19:10:44,15.091
18-02-25 20:10:44,13.076
18-02-25 21:10:44,11.528
18-02-25 22:10:44,10.161
18-02-25 23:10:44,8.978
18-02-26 00:10:44,8.082
18-02-26 01:10:44,7.280
18-02-26 02:10:44,6.573
18-02-26 03:10:44,6.064
18-02-26 04:10:44,5.552
18-02-26 05:10:44,5.244
18-02-26 06:10:44,4.727
18-02-26 07:10:44,4.519
18-02-26 08:10:44,5.450
18-02-26 09:10:44,10.357
18-02-26 10:10:44,15.760
18-02-26 11:10:44,20.043
18-02-26 12:10:44,24.158
18-02-26 13:10:44,27.961
18-02-26 14:10:44,28.953
18-02-26 15:10:44,29.652
18-02-26 16:10:44,26.879
18-02-26 17:10:44,23.677
18-02-26 18:10:44,19.948
18-02-26 19:10:44,17.284
18-02-26 20:10:44,15.760
18-02-26 21:10:44,14.517
18-02-26 22:10:44,13.365
18-02-26 23:10:44,12.690
18-02-27 00:10:44,12.013
18-02-27 01:10:44,10.944
18-02-27 02:10:44,10.161
18-02-27 03:10:44,10.259
18-02-27 04:10:44,10.259
18-02-27 05:10:44,10.063
18-02-27 06:10:44,10.063
18-02-27 07:10:44,10.455
18-02-27 08:10:44,11.334
18-02-27 09:10:44,14.421
18-02-27 10:10:44,17.379
18-02-27 11:10:44,20.805
18-02-27 12:10:44,24.738
18-02-27 13:10:44,27.075
18-02-27 14:10:44,28.754
18-02-27 15:10:44,29.152
18-02-27 16:10:44,26.488
18-02-27 17:10:44,23.388
18-02-27 18:10:44,19.662
18-02-27 19:10:44,17.284
18-02-27 20:10:44,15.664
18-02-27 21:10:44,14.709
18-02-27 22:10:44,13.846
18-02-27 23:10:44,13.076
18-02-28 00:10:44,12.110
18-02-28 01:10:44,11.722
18-02-28 02:10:44,10.846
18-02-28 03:10:44,10.455
18-02-28 04:10:44,9.275
18-02-28 05:10:44,7.983
18-02-28 06:10:44,6.573
18-02-28 07:10:44,6.775
18-02-28 08:10:44,6.978
18-02-28 09:10:44,8.481
18-02-28 10:10:44,12.304
18-02-28 11:10:44,6.166
18-02-28 12:10:44,9.669
18-02-28 13:10:44,12.304
18-02-28 14:10:44,15.091
18-02-28 15:10:44,15.664
18-02-28 16:10:44,16.046
18-02-28 17:10:44,14.421
18-02-28 18:10:44,11.431
18-02-28 19:10:44,9.472
18-02-28 20:10:44,8.182
18-02-28 21:10:44,7.079
18-02-28 22:10:44,6.268
18-02-28 23:10:44,5.757
18-03-01 00:10:44,5.244
18-03-01 01:10:44,4.831
18-03-01 02:10:44,4.519
18-03-01 03:10:44,4.102
18-03-01 04:10:44,3.788
18-03-01 05:10:44,3.578
18-03-01 06:10:44,3.049
18-03-01 07:10:44,2.730
18-03-01 08:10:44,3.893
18-03-01 09:10:44,7.983
18-03-01 10:10:44,11.528
18-03-01 11:10:44,16.237
18-03-01 12:10:44,21.091
18-03-01 13:10:44,23.388
18-03-01 14:10:44,26.488
18-03-01 15:10:44,26.879
18-03-01 16:10:44,25.513
18-03-01 17:10:44,22.142
18-03-01 18:10:44,18.521
18-03-01 19:10:44,15.473
18-03-01 20:10:44,13.558
18-03-01 21:10:44,12.207
18-03-01 22:10:44,10.944
18-03-01 23:10:44,9.866
18-03-02 00:10:44,8.978
18-03-02 01:10:44,8.182
18-03-02 02:10:44,7.682
18-03-02 03:10:44,7.179
18-03-02 04:10:44,6.877
18-03-02 05:10:44,6.471
18-03-02 06:10:44,6.064
18-03-02 07:10:44,5.860
18-03-02 08:10:44,7.280
18-03-02 09:10:44,12.110
18-03-02 10:10:44,15.951
18-03-02 11:10:44,21.473
18-03-02 12:10:44,26.879
18-03-02 13:10:44,28.555
18-03-02 14:10:44,31.268
18-03-02 15:10:44,31.166
18-03-02 16:10:44,29.552
18-03-02 17:10:44,26.000
18-03-02 18:10:44,22.238
18-03-02 19:10:44,19.377
18-03-02 20:10:44,16.999
18-03-02 21:10:44,15.378
18-03-02 22:10:44,14.230
18-03-02 23:10:44,13.173
18-03-03 00:10:44,12.207
18-03-03 01:10:44,11.334
18-03-03 02:10:44,10.553
18-03-03 03:10:44,10.161
18-03-03 04:10:44,9.571
18-03-03 05:10:44,8.978
18-03-03 06:10:44,8.282
18-03-03 07:10:44,7.882
18-03-03 08:10:44,8.978
18-03-03 09:10:44,14.230
18-03-03 10:10:44,17.950
18-03-03 11:10:44,23.004
18-03-03 12:10:44,28.555
18-03-03 13:10:44,29.752
18-03-03 14:10:44,31.983
18-03-03 15:10:44,30.862
18-03-03 16:10:44,29.452
18-03-03 17:10:44,25.902
18-03-03 18:10:44,22.142
18-03-03 19:10:44,19.282
18-03-03 20:10:44,16.999
18-03-03 21:10:44,15.378
18-03-03 22:10:44,14.325
18-03-03 23:10:44,13.846
18-03-04 00:10:44,13.173
18-03-04 01:10:44,12.401
18-03-04 02:10:44,11.334
18-03-04 03:10:44,10.455
18-03-04 04:10:44,9.669
18-03-04 05:10:44,9.373
18-03-04 06:10:44,8.779
18-03-04 07:10:44,8.382
18-03-04 08:10:44,9.571
18-03-04 09:10:44,14.996
18-03-04 10:10:44,18.616
18-03-04 11:10:44,22.717
18-03-04 12:10:44,27.764
18-03-04 13:10:44,28.953
18-03-04 14:10:44,31.370
18-03-04 15:10:44,30.255
18-03-04 16:10:44,29.252
18-03-04 17:10:44,25.708
18-03-04 18:10:44,21.855
18-03-04 19:10:44,18.806
18-03-04 20:10:44,16.713
18-03-04 21:10:44,15.282
18-03-04 22:10:44,14.038
18-03-04 23:10:44,12.980
18-03-05 00:10:44,11.916
18-03-05 01:10:44,11.041
18-03-05 02:10:44,10.455
18-03-05 03:10:44,9.866
18-03-05 04:10:44,9.275
18-03-05 05:10:44,8.879
18-03-05 06:10:44,8.282
18-03-05 07:10:44,7.882
18-03-05 08:10:44,9.472
18-03-05 09:10:44,14.038
18-03-05 10:10:44,18.140
18-03-05 11:10:44,23.677
18-03-05 12:10:44,27.370
18-03-05 13:10:44,29.352
18-03-05 14:10:44,32.497
18-03-05 15:10:44,31.676
18-03-05 16:10:44,30.659
18-03-05 17:10:44,26.195
18-03-05 18:10:44,22.238
18-03-05 19:10:44,18.996
18-03-05 20:10:44,16.903
18-03-05 21:10:44,15.473
18-03-05 22:10:44,14.230
18-03-05 23:10:44,13.173
18-03-06 00:10:44,12.304
18-03-06 01:10:44,11.528
18-03-06 02:10:44,10.846
18-03-06 03:10:44,10.259
18-03-06 04:10:44,9.669
18-03-06 05:10:44,9.571
18-03-06 06:10:44,9.373
18-03-06 07:10:44,8.978
18-03-06 08:10:44,10.259
18-03-06 09:10:44,15.091
18-03-06 10:10:44,18.521
18-03-06 11:10:44,22.238
18-03-06 12:10:44,27.173
18-03-06 13:10:44,29.652
18-03-06 14:10:44,32.807
18-03-06 15:10:44,32.188
18-03-06 16:10:44,31.983
18-03-06 17:10:44,27.764
18-03-06 18:10:44,23.966
18-03-06 19:10:44,20.710
18-03-06 20:10:44,18.711
18-03-06 21:10:44,17.094
18-03-06 22:10:44,16.046
18-03-06 23:10:44,15.378
18-03-07 00:10:44,14.517
18-03-07 01:10:44,13.173
18-03-07 02:10:44,12.401
18-03-07 03:10:44,11.528
18-03-07 04:10:44,10.846
18-03-07 05:10:44,10.259
18-03-07 06:10:44,9.768
18-03-07 07:10:44,9.373
18-03-07 08:10:44,11.139
18-03-07 09:10:44,16.046
18-03-07 10:10:44,20.901
18-03-07 11:10:44,25.708
18-03-07 12:10:44,30.659
18-03-07 13:10:44,32.911
18-03-07 14:10:44,34.268
18-03-07 15:10:44,33.118
18-03-07 16:10:44,31.778
18-03-07 17:10:44,27.961
18-03-07 18:10:44,25.028
18-03-07 19:10:44,22.142
18-03-07 20:10:44,20.519
18-03-07 21:10:44,19.187
18-03-07 22:10:44,17.855
18-03-07 23:10:44,17.379
18-03-08 00:10:44,16.808
18-03-08 01:10:44,16.237
18-03-08 02:10:44,15.187
18-03-08 03:10:44,14.421
18-03-08 04:10:44,13.558
18-03-08 05:10:44,13.076
18-03-08 06:10:44,12.883
18-03-08 07:10:44,12.207
18-03-08 08:10:44,13.654
18-03-08 09:10:44,16.903
18-03-08 10:10:44,19.567
18-03-08 11:10:44,24.835
18-03-08 12:10:44,29.752
18-03-08 13:10:44,32.291
18-03-08 14:10:44,33.326
18-03-08 15:10:44,33.118
18-03-08 16:10:44,29.152
18-03-08 17:10:44,26.390
18-03-08 18:10:44,24.158
18-03-08 19:10:44,21.760
18-03-08 20:10:44,19.758
18-03-08 21:10:44,18.426
18-03-08 22:10:44,17.189
18-03-08 23:10:44,16.237
18-03-09 00:10:44,15.760
18-03-09 01:10:44,14.996
18-03-09 02:10:44,14.517
18-03-09 03:10:44,14.134
18-03-09 04:10:44,13.654
18-03-09 05:10:44,13.365
18-03-09 06:10:44,13.076
18-03-09 07:10:44,13.365
18-03-09 08:10:44,14.517
18-03-09 09:10:44,16.999
18-03-09 10:10:44,21.855
18-03-09 11:10:44,27.862
18-03-09 12:10:44,31.574
18-03-09 13:10:44,34.479
18-03-09 14:10:44,33.953
18-03-09 15:10:44,35.222
18-03-09 16:10:44,32.291
18-03-09 17:10:44,29.953
18-03-09 18:10:44,25.805
18-03-09 19:10:44,22.429
18-03-09 20:10:44,20.329
18-03-09 21:10:44,18.901
18-03-09 22:10:44,17.950
18-03-09 23:10:44,16.903
18-03-10 00:10:44,16.046
18-03-10 01:10:44,15.569
18-03-10 02:10:44,15.091
18-03-10 03:10:44,14.517
18-03-10 04:10:44,13.942
18-03-10 05:10:44,13.461
18-03-10 06:10:44,12.883
18-03-10 07:10:44,13.076
18-03-10 08:10:44,14.996
18-03-10 09:10:44,19.567
18-03-10 10:10:44,21.473
18-03-10 11:10:44,24.835
18-03-10 12:10:44,27.173
